seconds_elapsed,x,y,z,roll,pitch,yaw
50.45015673828125,0.0,0.0,499.3812343725669,0.017867100316849717,0.03303121624585755,0.0
50.46021166992188,0.0,0.0,499.9093394620078,0.017308522691025403,0.01966870736220009,0.0
50.470265625,0.0,0.0,499.635210624763,0.010607806293992121,0.01869216679970985,0.0
50.48032080078125,0.0,0.0,500.3409313389233,0.00674797213801506,0.01853978354710147,0.0
50.49037451171875,0.0,0.0,499.9002063074814,0.02038494526603798,0.009981639606596494,0.0
50.50042944335937,0.0,0.0,499.47578675273274,0.014062643982335749,0.012720245667558068,0.0
50.51048364257812,0.0,0.0,499.2673793498959,0.017577658903335985,0.01693707659097056,0.0
50.52053857421875,0.0,0.0,500.5415774243218,0.018507637118439387,0.021220441047212026,0.0
50.53059350585937,0.0,0.0,500.3807146144765,0.00845803926479515,0.010313770709992898,0.0
50.54064770507812,0.0,0.0,500.0070381207126,0.008015755064043327,0.029489915304958886,0.0
50.55070263671875,0.0,0.0,500.0639395373209,0.020205890309974002,0.01629320369262536,0.0
50.56075659179688,0.0,0.0,499.9921864931073,0.018884575489864785,0.009136019866769752,0.0
50.5708115234375,0.0,0.0,499.7004660818992,0.004413243185131435,0.02670570158036449,0.0
50.580865478515626,0.0,0.0,500.58779491404334,0.015271357232136695,0.020412917120537423,0.0
50.59092065429687,0.0,0.0,500.4498432746955,0.004573469681897974,0.01989406287662085,0.0
50.600974609375,0.0,0.0,500.09943209415565,0.003542334646255288,0.01301374439705379,0.0
50.611029541015625,0.0,0.0,499.9259804423366,0.021885684227687604,0.021634129384398765,0.0
50.62108471679687,0.0,0.0,499.32380360577787,0.01456916645598477,0.018658900033295314,0.0
50.63113842773438,0.0,0.0,500.22437737589433,0.009637956047435267,0.021023523252468097,0.0
50.64119360351562,0.0,0.0,500.6659448942435,0.013991391185386587,0.011530690487865355,0.0
50.65124755859375,0.0,0.0,499.91845770526146,0.025083199638966127,0.02880633691121574,0.0
50.66130249023438,0.0,0.0,499.87581146535064,0.01849914585248171,0.014885268288243844,0.0
50.67135668945313,0.0,0.0,500.5239895781768,0.009500619050206821,0.013682835650584117,0.0
50.68141186523437,0.0,0.0,500.3411550080138,0.01550246734037597,0.022251174245312942,0.0
50.69146557617187,0.0,0.0,499.6151102291686,0.010315411396667017,0.02511211615696016,0.0
50.7015205078125,0.0,0.0,499.87080127772475,0.01761088559621384,0.02067046627987545,0.0
50.71157568359375,0.0,0.0,499.8673530459138,0.013262619054932399,0.015988437187408614,0.0
50.72162963867188,0.0,0.0,499.54425186131687,0.02299508658433135,0.021616422879694328,0.0
50.7316845703125,0.0,0.0,500.06434959731996,0.028536929770880532,0.01879840582793677,0.0
50.74173852539062,0.0,0.0,499.4679583345673,0.021317507779476323,0.018037562686392252,0.0
50.75179370117188,0.0,0.0,499.64807905309965,0.021297571763749593,0.026415422215360567,0.0
50.76184765625,0.0,0.0,499.8424213979659,0.020665526228117605,0.025823595709631608,0.0
50.77190234375,0.0,0.0,500.06018562441955,-0.00919973288692404,0.015096673223200506,0.0
50.78195751953125,0.0,0.0,501.9258206912449,-0.011709824941107479,0.015202375690678793,0.0
50.79201171875,0.0,0.0,501.0019219628136,0.017942414154039535,0.022717982096613194,0.0
50.80206640625,0.0,0.0,498.74423971426273,0.03439368816881635,0.00389543103498848,0.0
50.81212036132813,0.0,0.0,497.78382700681686,0.02921180082177728,-0.010192507980804523,0.0
50.82217553710937,0.0,0.0,499.2685126066208,0.017128360178532136,0.02627698954221639,0.0
50.8322294921875,0.0,0.0,500.67494757513384,0.019679801006074683,0.023097867106636857,0.0
50.842284423828126,0.0,0.0,501.62181339133525,0.019900573920974194,0.023891977014596,0.0
50.85233837890625,0.0,0.0,500.19891637776584,0.005129093823910922,0.017934006461908316,0.0
50.8623935546875,0.0,0.0,498.3933401895421,0.004505170368760118,0.026009782289403052,0.0
50.872448486328125,0.0,0.0,499.2815152364118,0.013041846140032887,0.029543034819072393,0.0
50.88250268554688,0.0,0.0,499.8865028478737,0.015423830833898417,0.019357502127999922,0.0
50.8925576171875,0.0,0.0,500.48778500807066,0.023589475201368528,0.01036313429886597,0.0
50.902611328125,0.0,0.0,500.1642066627475,0.013727054384269459,0.00035037416884947865,0.0
50.91266650390625,0.0,0.0,500.0941833261666,-0.0020098457336335234,0.04149599861610244,0.0
50.92272045898437,0.0,0.0,500.6999425959906,0.0016786863612842538,0.04358751241422711,0.0
50.932775390625,0.0,0.0,500.0480813988085,0.007269631216197356,0.024931295184674865,0.0
50.94282958984375,0.0,0.0,499.38112253802166,0.005650752902093155,0.0030766393325927623,0.0
50.95288452148438,0.0,0.0,499.43832218008384,0.027025484430414713,-0.01811858335943396,0.0
50.96293920898437,0.0,0.0,501.21485120909557,0.029182265983663653,0.013324949631253958,0.0
50.97299340820312,0.0,0.0,500.88829806486945,0.02592531171068144,0.029610104912650002,0.0
50.98304833984375,0.0,0.0,499.2750139215163,0.000841373700762455,0.04534850479120127,0.0
50.9931025390625,0.0,0.0,498.70451235598216,0.0032311112896327445,0.03717614802895474,0.0
51.00315747070312,0.0,0.0,499.7793728091887,0.009368819835124687,0.019160047772507356,0.0
51.01321142578125,0.0,0.0,500.56531989827226,0.01986291700237932,-0.010681314822798275,0.0
51.0232666015625,0.0,0.0,501.01282583097264,0.030205648124301446,0.0047550013542793194,0.0
51.03332177734375,0.0,0.0,500.52391502181337,0.011804705608547595,0.015031212811868708,0.0
51.04337524414063,0.0,0.0,499.71209314678396,0.00946886909923468,0.037800704740349605,0.0
51.053430419921874,0.0,0.0,498.76272223676955,0.005563255944181493,0.017956005452601825,0.0
51.063484375,0.0,0.0,498.36524735178267,0.00848720491743235,0.009560439418928977,0.0
51.07353955078125,0.0,0.0,500.3636635741485,0.00498769578644182,0.0014272515913318548,0.0
51.083593505859376,0.0,0.0,501.1458418390581,0.010732960170498662,0.031256273289419295,0.0
51.0936484375,0.0,0.0,501.5610313160079,0.03395620337925798,0.03722175569258755,0.0
51.10370239257813,0.0,0.0,499.8883443900517,0.026561418286554086,0.03069342106411579,0.0
51.113757568359375,0.0,0.0,499.07133339212413,0.0195073913885863,0.003983426997762323,0.0
51.12381225585938,0.0,0.0,498.78777690271716,0.0005286736022341953,0.0043590195217970175,0.0
51.13386645507813,0.0,0.0,499.41900089848787,0.003992002556535563,0.01636188346844886,0.0
51.143921630859374,0.0,0.0,499.86675659500594,0.011899586275987648,0.0051461541400240115,0.0
51.1539755859375,0.0,0.0,500.5984900243846,0.017975271661440962,0.018416374574918657,0.0
51.16403051757813,0.0,0.0,500.17445443490783,0.021484379614818458,0.014561185596076755,0.0
51.174084228515625,0.0,0.0,499.9090412365539,0.00803642945072285,0.024094260416826073,0.0
51.18413940429687,0.0,0.0,499.30961552980756,0.0017772588834885966,0.02618040860746459,0.0
51.1941943359375,0.0,0.0,498.6795247907617,0.014834241628054759,0.02874946147186189,0.0
51.20424829101562,0.0,0.0,499.00333426081176,0.011562889121492132,0.024408685015518038,0.0
51.21430346679688,0.0,0.0,499.6603733974376,0.021927402186523136,0.019359648370994364,0.0
51.22435766601563,0.0,0.0,500.3714025246778,0.016713026517559,0.02529937585822888,0.0
51.23441259765625,0.0,0.0,500.16544802619944,0.023994471669001836,0.023781982061128644,0.0
51.24446630859375,0.0,0.0,500.24222616931155,0.02135885655283543,0.007830031004626275,0.0
51.254521484375,0.0,0.0,499.00154490808825,0.013977362137282599,0.0065975509650438155,0.0
51.264575439453125,0.0,0.0,499.5292212984392,0.011542953105765407,0.019471253006707524,0.0
51.27463061523437,0.0,0.0,499.4691586920193,0.017253144869562313,0.010061050597392387,0.0
51.284685546875,0.0,0.0,498.96019967672015,0.019164418080991553,0.024703793427259573,0.0
51.29473950195312,0.0,0.0,500.88376503796985,0.016814921709051082,0.011490448431718777,0.0
51.30479467773438,0.0,0.0,499.7260426423912,0.014042707966609086,0.024744572044154787,0.0
51.31484838867188,0.0,0.0,499.59160260776326,0.008808765467394716,0.014106718641994708,0.0
51.3249033203125,0.0,0.0,499.96319152334974,0.011199610612694293,0.024649600791648803,0.0
51.33495751953125,0.0,0.0,499.3115763621671,0.009975760758360132,0.016801326721569452,0.0
51.34501245117188,0.0,0.0,499.5738954714367,0.01771241160222949,0.02244004362882756,0.0
51.35506665039063,0.0,0.0,499.2249642347119,0.015127374896332656,0.011108953739449206,0.0
51.36512158203125,0.0,0.0,500.41662095912864,0.013880635542460464,0.026940178627511926,0.0
51.37517626953125,0.0,0.0,500.8223194110074,0.016630328970840793,0.02157135177681014,0.0
51.38523046875,0.0,0.0,500.44012112489764,0.011274555264407685,0.01782991367667593,0.0
51.39528540039063,0.0,0.0,500.2977482931954,0.014119129360228128,0.006970997246084068,0.0
51.40533935546875,0.0,0.0,499.71173527623927,0.02246715135304995,0.022442189871822,0.0
51.41539453125,0.0,0.0,499.71834842567995,0.009714008255577944,0.01171473082464227,0.0
51.42544848632812,0.0,0.0,500.187524165426,0.013569781371314284,0.024509558436258714,0.0
51.43550341796875,0.0,0.0,500.1971307528604,0.020037910918202638,0.022654131367527298,0.0
51.44555834960938,0.0,0.0,499.76284366340514,0.01704270914800262,0.021780610468772357,0.0
51.4556123046875,0.0,0.0,500.4300336489188,0.00925769500672207,0.023879636117377704,0.0
51.46566748046875,0.0,0.0,500.1955687970455,0.011190750161260185,0.03507336645510905,0.0
51.47572143554687,0.0,0.0,500.61577591725757,0.013456072244576792,0.024502583146526667,0.0
51.4857763671875,0.0,0.0,499.63127404877116,0.014003574306108492,0.02014356362472965,0.0
51.49583056640625,0.0,0.0,499.42400735829557,0.010696041622856641,0.01725472055415414,0.0
51.5058857421875,0.0,0.0,500.1455936666046,0.014873006103078925,0.013663519463633778,0.0
51.515939453125,0.0,0.0,500.0655424991356,0.023391591786007044,0.010907206897967668,0.0
51.525994384765625,0.0,0.0,500.2398254544075,0.01630803004992563,0.028888967266503342,0.0
51.53604956054688,0.0,0.0,499.59697812157015,0.02321032171708456,0.022009721908433463,0.0
51.546103515625,0.0,0.0,499.47977551817894,0.011975638484130323,0.027609269881042252,0.0
51.55615844726562,0.0,0.0,500.2486081940255,0.005717944658801723,0.011429280506375955,0.0
51.56621240234375,0.0,0.0,499.8411651232413,0.019606702281743438,0.0033223841554612223,0.0
51.576267333984376,0.0,0.0,500.2985833244664,0.020822799241072776,0.006503652834035096,0.0
51.586321533203126,0.0,0.0,500.31194382480214,0.014957549577179216,0.026285574514194242,0.0
51.59637622070313,0.0,0.0,499.73272289255897,0.01817315507680238,0.01653411946875621,0.0
51.606431396484375,0.0,0.0,499.80735008458475,0.0217767745121435,0.029141687379103852,0.0
51.616485595703125,0.0,0.0,499.4921220519713,0.01177664751233962,0.0019042540968558586,0.0
51.62654028320313,0.0,0.0,499.67559035122395,0.010938596480864963,0.012732586564776358,0.0
51.63659448242188,0.0,0.0,500.9414903023945,0.0060361825394762295,0.012458404022231067,0.0
51.6466494140625,0.0,0.0,500.5017345036779,0.016059937409771064,0.017678603545564733,0.0
51.65670336914062,0.0,0.0,500.13204677536015,0.012405001193207444,0.017912007471214905,0.0
51.66675830078125,0.0,0.0,499.3810703485672,0.01373739157760928,0.019560322090978636,0.0
51.676812255859375,0.0,0.0,499.841288141241,0.023047510921983077,0.015496947541671784,0.0
51.68686743164063,0.0,0.0,499.34921614227017,0.0133364561502165,0.01860041491169566,0.0
51.69692260742188,0.0,0.0,499.30096699164386,0.02040155861247691,0.0264642492434851,0.0
51.7069765625,0.0,0.0,499.958013583906,0.016327966065652358,0.017693090685777554,0.0
51.71703125,0.0,0.0,500.37284146249294,0.012771971556769448,0.011464156955036294,0.0
51.72708544921875,0.0,0.0,500.08260845073625,0.011493113066448624,0.023780372378882836,0.0
51.73714038085937,0.0,0.0,499.47160786855966,0.018637590406139437,0.021651835889103296,0.0
51.74719458007812,0.0,0.0,499.5018963912236,0.0175115747030567,0.011471668805516977,0.0
51.75724951171875,0.0,0.0,499.71292817805494,0.01207531856276389,0.017045998422940647,0.0
51.76730444335937,0.0,0.0,500.06232166423325,0.0073718955931658635,0.015351003018046823,0.0
51.77735864257812,0.0,0.0,500.7863646047189,0.017211796096203203,0.02507884939054563,0.0
51.78741333007813,0.0,0.0,499.9417863913945,0.020232102478799897,0.020151612035958964,0.0
51.79746752929688,0.0,0.0,500.7435357017177,0.008637094220859131,0.02877789919153882,0.0
51.8075224609375,0.0,0.0,499.8003007804177,0.008596853003929312,0.013031987462506866,0.0
51.81757666015625,0.0,0.0,499.7640365652208,0.011899217090511281,0.01013777878444521,0.0
51.82763159179687,0.0,0.0,499.6951464853649,0.009432688922545458,0.026637558365289617,0.0
51.837685546875,0.0,0.0,499.2311188625172,0.010921613948949607,0.03420521116384026,0.0
51.84774072265625,0.0,0.0,500.27793866741865,0.023215859499230863,0.02361779447205061,0.0
51.85779541015625,0.0,0.0,499.3351958181177,0.02379105047149411,0.019770117343689397,0.0
51.86784936523438,0.0,0.0,499.77715848519335,0.01936119393992375,0.012053300657022183,0.0
51.87790454101562,0.0,0.0,500.0248123577663,0.015101901098459686,0.011361673852049718,0.0
51.88795849609375,0.0,0.0,499.59333231539597,0.020010960378423953,0.012733123125524992,0.0
51.898013671875,0.0,0.0,499.87270992062986,0.013406601390736439,0.017810060928976867,0.0
51.90806762695313,0.0,0.0,499.6672437663323,0.019099441437141557,0.01488687797048965,0.0
51.91812231445312,0.0,0.0,499.5838599294158,0.013069165865288003,0.01732715625521799,0.0
51.92817651367187,0.0,0.0,499.4589668371315,0.021676725248033567,0.010711898785469642,0.0
51.938231689453126,0.0,0.0,499.55063761384895,0.02269678471938357,0.015418073111624521,0.0
51.94828637695313,0.0,0.0,500.6090472054535,0.014952011795032905,0.009657020353680771,0.0
51.95834057617188,0.0,0.0,499.93159826432486,0.006341129742999607,0.015315053447889217,0.0
51.968395751953125,0.0,0.0,499.6730889852292,0.013623313265395297,0.02039145469059255,0.0
51.97844970703125,0.0,0.0,499.54658547549377,0.008695056340657164,0.021912067852184497,0.0
51.98850439453125,0.0,0.0,499.0012429548161,0.00982144122921633,0.028507472574233868,0.0
51.998558349609375,0.0,0.0,499.27333640333796,0.011990036717710742,0.016284082159898777,0.0
52.00861352539062,0.0,0.0,498.8528459689447,0.02580274213250978,0.030403141699111874,0.0
52.01866845703125,0.0,0.0,499.8917963496808,0.0165815964879533,0.005469163710693834,0.0
52.028722412109374,0.0,0.0,500.69068269564633,0.007396261834609612,0.010326111607211188,0.0
52.03877758789063,0.0,0.0,501.69582176554417,0.0017218810620255038,0.016147259169000405,0.0
52.04883178710938,0.0,0.0,500.71674760031914,0.004140045932580197,0.029314459940159833,0.0
52.05888623046875,0.0,0.0,499.33012598540097,0.014608300116485364,0.013431725220229509,0.0
52.0689404296875,0.0,0.0,498.5076910120302,0.019679801006074683,0.03352538869533745,0.0
52.07899560546875,0.0,0.0,498.21464722537036,0.03528822457818338,0.017117361002507225,0.0
52.08904956054688,0.0,0.0,499.0701367624902,0.00541225908432549,0.02189060542223962,0.0
52.0991044921875,0.0,0.0,500.61500053107744,0.017728286577715555,0.03147036102811903,0.0
52.10915966796875,0.0,0.0,501.7288204120206,0.02576582358486776,0.007036457657415772,0.0
52.11921362304688,0.0,0.0,501.72893224656576,0.01239835585463185,0.01387009535185292,0.0
52.1292685546875,0.0,0.0,501.22875224306654,0.012762003548906116,0.011188364730245101,0.0
52.13932250976563,0.0,0.0,498.98955251702245,0.010567934262538672,0.02759102681558918,0.0
52.14937744140625,0.0,0.0,497.76390927431305,0.005304087739734245,0.019446034651522306,0.0
52.159431640625,0.0,0.0,497.8630431430148,0.009759787254654071,0.024888370324785213,0.0
52.169486572265626,0.0,0.0,499.6120086844478,0.013267418466125853,0.0136919571833107,0.0
52.17954150390625,0.0,0.0,500.6877078967436,0.023245763522820925,0.006280980123357409,0.0
52.189595703125,0.0,0.0,502.0844840883677,0.018861316804850325,0.012666589592695928,0.0
52.199650390625,0.0,0.0,501.12085800165573,0.015036924454609626,0.038756319433643605,0.0
52.20970458984375,0.0,0.0,500.1771384639931,0.0044442547651507795,0.021912604412933127,0.0
52.21975952148438,0.0,0.0,498.1474756696927,0.0041806563349864444,0.020780997794091437,0.0
52.2298134765625,0.0,0.0,497.05979524978574,0.007981790000212617,0.022488334096203457,0.0
52.23986865234375,0.0,0.0,498.9730904719659,0.0201896461490115,0.018411545528181042,0.0
52.24992260742187,0.0,0.0,500.84111507024085,0.012537169593766011,0.00988183930735299,0.0
52.25997729492188,0.0,0.0,500.4369040178135,0.026432572555283255,0.005785197991631606,0.0
52.27003247070313,0.0,0.0,501.2082343318367,0.01851723594082635,0.00659325847905484,0.0
52.28008642578125,0.0,0.0,498.8469448327752,0.01009611522367322,0.0325644083945573,0.0
52.2901416015625,0.0,0.0,499.39477380817493,0.013470470478157212,0.020109760297566576,0.0
52.300195556640624,0.0,0.0,499.1626425704786,0.014764834758487678,0.01641500298256228,0.0
52.31025048828125,0.0,0.0,499.06285633359636,0.01414534152905396,0.01590580683212101,0.0
52.3203046875,0.0,0.0,501.16254246447767,0.04032243773465426,0.00736912532156081,0.0
52.33035986328125,0.0,0.0,501.26036414118215,0.018686322889026934,-0.0016885566759102222,0.0
52.34041333007813,0.0,0.0,500.24192048822124,0.011533354283378441,0.014645962194358892,0.0
52.350468505859375,0.0,0.0,499.31879714597017,0.012121097561840016,0.019005518276904543,0.0
52.36052368164062,0.0,0.0,497.7755959842886,0.0006471821401652011,0.02961332427714171,0.0
52.37057763671875,0.0,0.0,498.6809562729406,0.02108085988909074,0.03352377901309164,0.0
52.380632568359374,0.0,0.0,499.40635241142337,0.01664694231727972,0.019471253006707524,0.0
52.39068627929687,0.0,0.0,501.6280127529586,0.022954106996448675,-0.0006744568610165671,0.0
52.400741455078126,0.0,0.0,501.5055539259421,0.03080188266872071,-0.005735834402758443,0.0
52.41079565429688,0.0,0.0,500.7354836144617,0.025664666764328475,0.01904361409005659,0.0
52.42085034179688,0.0,0.0,499.90372536783775,0.0021523513275318487,0.025353568493839556,0.0
52.430905517578125,0.0,0.0,498.15250076859127,0.007341622384099376,0.03678606836470731,0.0
52.44095971679688,0.0,0.0,498.682678524937,0.002700960945492833,0.02305225944300413,0.0
52.45101440429688,0.0,0.0,499.86639499664307,0.01324674407944633,0.007578920574271664,0.0
52.461068359375,0.0,0.0,500.43851816308285,0.02595447736331864,0.004750708868290344,0.0
52.47112353515625,0.0,0.0,500.8163660853835,0.03366011662716871,0.013462845743649506,0.0
52.48117749023437,0.0,0.0,500.4978650284133,0.016168108754362247,0.0385100380500266,0.0
52.491232421875,0.0,0.0,499.4921816970621,0.013028924648358186,0.0473724119349997,0.0
52.501286376953125,0.0,0.0,499.57710885070264,0.0022387407290142864,0.015564017635249386,0.0
52.51134155273437,0.0,0.0,498.20361288357526,0.008429242797634318,0.014252126604871032,0.0
52.521396728515626,0.0,0.0,499.876419099713,0.019574952330771233,0.00297683903334926,0.0
52.53145043945312,0.0,0.0,501.0555988167014,0.0168259972733437,-0.004687931260701624,0.0
52.54150537109375,0.0,0.0,501.40171927852293,0.026729766863801813,0.014725373185154787,0.0
52.5515595703125,0.0,0.0,500.8140958441155,0.01747391778446182,0.027241189207488244,0.0
52.56161450195312,0.0,0.0,499.6008028630167,0.0021479211018148262,0.009029244277794201,0.0
52.57166870117187,0.0,0.0,498.73045424265524,0.005989295983970816,0.019640269642523165,0.0
52.5817236328125,0.0,0.0,499.46097985894556,0.0060978365140384886,0.006969387563838168,0.0
52.59177758789063,0.0,0.0,500.2765146408762,0.01906584555878727,0.019015712931128304,0.0
52.60183251953125,0.0,0.0,499.91888267653326,0.028684234775972303,0.012053837217770817,0.0
52.611887451171874,0.0,0.0,500.1308054119082,0.02117020277438455,0.018306916182199935,0.0
52.62194140625,0.0,0.0,499.7508550001574,0.01580519943104084,0.019234629716565647,0.0
52.63199658203125,0.0,0.0,499.2126848016467,0.0071865644840027176,0.03189102465503791,0.0
52.64205053710938,0.0,0.0,499.6390912834821,0.0031742567262639985,0.01410886488498924,0.0
52.65210546875,0.0,0.0,500.08135590382983,0.01072299216263533,0.01948627670766889,0.0
52.66215966796875,0.0,0.0,500.459986667947,0.009450779010890038,0.021340630654903138,0.0
52.67221435546875,0.0,0.0,501.48766785434316,0.02213230012593652,0.032451730637346875,0.0
52.68226928710938,0.0,0.0,500.50238314404015,0.013253758603498292,0.01598468126216827,0.0
52.69232348632813,0.0,0.0,499.27572220696936,0.013635127200640773,0.029173881024021117,0.0
52.70237841796875,0.0,0.0,499.5092401930264,0.012102638288019012,0.022606914021648664,0.0
52.7124326171875,0.0,0.0,500.05547366224755,0.013731115424510115,0.014202226455249328,0.0
52.72248754882813,0.0,0.0,500.2049442597531,0.008097714239808682,0.01799571094799977,0.0
52.732541259765625,0.0,0.0,500.58041383405885,0.021163926621285377,0.01576039886924468,0.0
52.74259643554687,0.0,0.0,500.379227215025,0.017603871072161877,0.018604707397684633,0.0
52.752650390625,0.0,0.0,499.57406695107267,0.012900448102563845,0.01086052611283767,0.0
52.76270556640625,0.0,0.0,499.00917575189044,0.00887964907886745,0.01051444442997717,0.0
52.77276049804688,0.0,0.0,500.22063091862947,0.014360945847283594,0.013776733781592837,0.0
52.782814453125,0.0,0.0,500.5717615680769,0.016181768616989806,0.01938915921216855,0.0
52.79286962890625,0.0,0.0,499.62292373606135,0.016747360766866143,0.01691185823578534,0.0
52.8029228515625,0.0,0.0,499.0830238299178,0.014264588437937825,0.019163803697747703,0.0
52.81297778320312,0.0,0.0,499.25485760864933,0.017908079904732394,0.026636485243792446,0.0
52.823031982421874,0.0,0.0,499.5942940924849,0.015931091678500237,0.009713359232285983,0.0
52.8330869140625,0.0,0.0,500.1849594265223,0.020336951154103278,0.0236628655749348,0.0
52.84314208984375,0.0,0.0,499.81003038585186,0.016021172934746898,0.00849214696842455,0.0
52.85319604492187,0.0,0.0,500.22223760826245,0.025212783741189754,0.018749578799812327,0.0
52.8632509765625,0.0,0.0,500.3440850730986,0.011247235539152503,0.009917788877510597,0.0
52.87330493164063,0.0,0.0,499.93188530632426,0.00825572562371671,0.015653086719520495,0.0
52.88335986328125,0.0,0.0,499.7744222666536,0.012303106001715367,0.014182910268298895,0.0
52.89341381835938,0.0,0.0,500.07103730312417,0.022912389037613206,0.00918967594163189,0.0
52.903468994140624,0.0,0.0,500.13724335389475,0.014969363512424692,0.02209986411420184,0.0
52.91352294921875,0.0,0.0,499.33739523084034,0.01672520963828091,0.018847232856061297,0.0
52.923578125,0.0,0.0,499.985625533121,0.00925547989386356,0.018576806238756346,0.0
52.93363305664062,0.0,0.0,499.61761905079976,0.014547015327399533,0.02640200819664501,0.0
52.94368676757812,0.0,0.0,499.7243725798492,0.012377312282475898,0.01719194294656551,0.0
52.953741943359375,0.0,0.0,499.71996629876753,0.012682997856952132,0.0033996489032625844,0.0
52.963796142578126,0.0,0.0,500.64351088447233,0.014919523473107908,0.007165232237084831,0.0
52.97385083007813,0.0,0.0,500.81129625266686,0.021152112686039906,0.025579997129757677,0.0
52.98390502929688,0.0,0.0,500.44399805579866,0.015862792365362442,0.014719471016919911,0.0
52.993960205078125,0.0,0.0,499.58188791360175,0.014061536425906525,0.016792741749591503,0.0
53.00401489257813,0.0,0.0,499.8893024393224,0.010841869886042764,0.011591321852459454,0.0
53.01406884765625,0.0,0.0,499.6511358640024,0.015187552128989265,0.030407970745849475,0.0
53.0241240234375,0.0,0.0,499.9155425514494,0.017062275978252855,0.011744778226565094,0.0
53.03417797851562,0.0,0.0,499.74215427253927,0.021780835552384158,0.01613438171103348,0.0
53.04423291015625,0.0,0.0,500.46153744030744,0.0210011158261839,0.026073633018488945,0.0
53.05428686523437,0.0,0.0,499.7373863930947,0.01619653603604665,0.014923364101395891,0.0
53.06434204101563,0.0,0.0,499.1400370810713,0.013955580194173789,0.02530527802646366,0.0
53.07439599609375,0.0,0.0,499.33913612192765,0.004597835923341722,0.009789014297841538,0.0
53.08445092773437,0.0,0.0,499.8020304880504,0.008415213749530392,0.006999971526509532,0.0
53.094505859375,0.0,0.0,499.98806352620676,0.010679428276417715,0.01770382190074995,0.0
53.10456005859375,0.0,0.0,499.7443014958075,0.02654628168202081,0.021408773869978005,0.0
53.11461499023437,0.0,0.0,500.9067283979218,0.020874116022295216,0.02237887570348474,0.0
53.12466918945312,0.0,0.0,500.6233545716053,0.007705639263850011,0.02833952905991549,0.0
53.13472412109375,0.0,0.0,499.5994310259287,0.011543691476718264,0.02345950905120746,0.0
53.14477783203125,0.0,0.0,499.4758389421872,0.01551686557395639,0.013420994005257118,0.0
53.1548330078125,0.0,0.0,499.947452675019,0.012855407474440514,0.01879840582793677,0.0
53.16488793945312,0.0,0.0,500.51723477164546,0.020414110918675177,0.02813456285394225,0.0
53.17494189453125,0.0,0.0,499.49481353669296,0.011321811005389464,0.022676130358220803,0.0
53.1849970703125,0.0,0.0,500.08112105128487,0.024165035359108133,0.02447468198759838,0.0
53.19505102539063,0.0,0.0,500.04754086517335,0.015372883238152345,0.027243335450482777,0.0
53.20510595703125,0.0,0.0,499.84934395631507,0.011043075970691981,0.018833282276597196,0.0
53.21515991210938,0.0,0.0,499.42835399428645,0.00803421433786434,0.007538141957376449,0.0
53.22521484375,0.0,0.0,500.01050499161437,0.020991147818320562,0.008737355230544377,0.0
53.23526904296875,0.0,0.0,500.0818367923743,0.017424816116097894,0.020376430989631183,0.0
53.24532397460938,0.0,0.0,499.3974056478058,0.026427034773136945,0.008667602333223605,0.0
53.25537890625,0.0,0.0,500.28826472376073,0.016810491483334057,0.01908170990320873,0.0
53.26543310546875,0.0,0.0,500.09239397344305,0.010760649081230207,0.013460699500655064,0.0
53.275488037109376,0.0,0.0,499.5317860373429,0.0036693344501439722,0.026779210402925604,0.0
53.28554174804688,0.0,0.0,499.95853920626854,0.015226316604013431,0.015601576887652895,0.0
53.29559692382813,0.0,0.0,500.1308054119082,0.01882365988625538,0.015441145223815202,0.0
53.30565087890625,0.0,0.0,499.9698717735175,0.0144890532076015,0.02654258711278373,0.0
53.3157060546875,0.0,0.0,499.6799966323057,0.0089811750848831,0.03181054054274475,0.0
53.32576000976562,0.0,0.0,499.7454347525324,0.00968779608675205,0.017080874871600985,0.0
53.33581494140625,0.0,0.0,499.50434183994577,0.011554767041010883,0.01395004290339745,0.0
53.3458701171875,0.0,0.0,499.64272963401993,0.01992346342051229,0.010843892729630406,0.0
53.35592407226562,0.0,0.0,500.36694405414164,0.014257943099362227,0.020858262541892797,0.0
53.365978759765625,0.0,0.0,500.2771110917841,0.016438352523102114,0.01384702323966215,0.0
53.376032958984375,0.0,0.0,500.1209005990198,0.018614331721124915,0.0207257320369834,0.0
53.38608813476562,0.0,0.0,499.1804168075323,0.010785384508150385,0.01945676586649479,0.0
53.39614208984375,0.0,0.0,499.53942060896327,0.01505981395414772,0.015407341896652037,0.0
53.40619702148437,0.0,0.0,499.94125331339563,0.024162820246249626,0.00737610061129286,0.0
53.41625219726563,0.0,0.0,499.6869900192001,0.012255850260733524,0.027144608272736542,0.0
53.426305908203126,0.0,0.0,500.0895272812673,0.018951028875620494,0.017962444181585244,0.0
53.43636083984375,0.0,0.0,499.54370759986347,0.01855230856108629,0.014717324773925471,0.0
53.44641479492188,0.0,0.0,500.0085217923458,0.017823905616108533,0.0138400479499301,0.0
53.456469970703125,0.0,0.0,499.4588400913136,0.003918165461251461,0.01166429411427193,0.0
53.46652416992188,0.0,0.0,499.28872483676037,0.01061888185828474,0.01002617414873205,0.0
53.47657885742188,0.0,0.0,500.0761667809316,0.008919521110320839,0.012910188172569947,0.0
53.4866328125,0.0,0.0,499.7636861503124,0.010301751534039458,0.016137064514776644,0.0
53.49668798828125,0.0,0.0,499.8706223424524,0.02276176136323357,0.016577580889394497,0.0
